Name,AIModuleMovementType,Acceleration,MinimumSpeed,MaximumSpeed,ReachDestinationAtFullLinearSpeed,AccelerationAngular,MaximumSpeedAngular,ReachDestinationAtFullAngularSpeed,Fitness
DaimonBeta-mutated,6,113.0,0.0,870.0,0.0,0.565,5.0,0.0,0.87
DaimonBlade-mutated,6,50.0,0.0,850.0,0.0,4.25,8.5,0.0,0.85
DaimonBladeLauncher-mutated,6,110.0,0.0,1000.0,0.0,30.0,10.0,0.0,0.9
DaimonDelta-mutated,6,50.0,0.0,1000.0,0.0,4.5,11.0,0.0,0.9
DaimonEpsilon-mutated,6,30.0,0.0,1140.0,0.0,0.228,0.1,0.0,0.86
DaimonEta-mutated,6,270.0,0.0,900.0,0.0,9.0,11.0,0.0,0.9
DaimonEtaLaser-mutated,6,333.0,0.0,1000.0,0.0,0.2,0.3,1.11,0.89
DaimonEtaProjectile-mutated,6,336.0,0.0,880.0,0.0,10.0,8.8,0.0,0.88
DaimonGamma-mutated,6,55.0,0.0,1000.0,0.0,5.0,9.0,0.0,0.9
DaimonKnight-mutated,6,90.0,0.0,1000.0,0.0,1.8,2.0,0.0,0.9
DaimonLightning-mutated,6,33.3,0.0,890.0,0.0,26.7,11.1,0.0,0.89
DaimonLightningLaser-mutated,6,30.0,0.0,1140.0,0.0,34.2,10.0,0.0,0.86
DaimonLightningSpike-mutated,6,30.0,0.0,1150.0,0.0,30.0,8.5,0.0,0.85
DaimonMobulaBlade-mutated,6,57.5,0.0,850.0,0.0,5.75,11.5,0.0,0.85
DaimonMobulaBolt-mutated,6,88.0,0.0,1120.0,0.0,17.6,11.2,0.0,0.88
DaimonMobulaLaser-mutated,6,115.0,0.0,1150.0,0.0,0.115,0.345,1.0,0.85
DaimonMobulaProjectile-mutated,6,115.0,0.0,1000.0,0.0,34.5,8.5,0.0,0.85
DaimonObstacle-mutated,0,500.0,0.0,1120.0,0.0,0.0,0.0,0.0,0.88
DaimonObstacleBolt-mutated,6,440.0,0.0,900.0,0.0,0.9,9.0,0.0,0.9
DaimonObstacleLaser-mutated,6,400.0,0.0,1110.0,0.0,1.11,8.9,0.0,0.89
DaimonObstacleMissile-mutated,6,336.0,0.0,1120.0,0.0,8.8,8.8,0.0,0.88
DaimonObstacleProjectile-mutated,6,200.0,0.0,1130.0,0.0,1.13,10.0,0.0,0.87
DaimonObstacleSpike-mutated,6,452.0,0.0,870.0,0.0,1.0,8.7,0.0,0.87
DaimonSpike-mutated,6,33.9,0.0,870.0,0.0,5.0,10.0,0.0,0.87
DaimonSwarm-mutated,6,300.0,0.0,1150.0,0.0,11.5,11.5,0.0,0.85
DaimonTrial-mutated,6,342.0,0.0,1000.0,0.0,0.86,5.0,0.0,0.86
DaimonTurretBlade-mutated,6,85.0,0.0,1150.0,0.0,34.5,8.5,0.0,0.85
DaimonTurretCompound-mutated,6,75.0,0.0,850.0,0.0,5.75,5.75,0.0,0.85
DaimonTurretCompoundLaser-mutated,6,65.25,0.0,1130.0,0.0,0.25,1.13,1.13,0.87
DaimonTurretLaser-mutated,6,100.0,0.0,880.0,0.0,0.2,0.264,0.0,0.88
DaimonTurretMissile-mutated,6,88.0,0.0,1000.0,0.0,33.6,10.0,0.0,0.88
DaimonTurretProjectile-mutated,6,88.0,0.0,880.0,0.0,26.4,10.0,0.0,0.88
DaimonZeta-mutated,6,11.4,0.0,860.0,0.0,0.228,0.86,0.0,0.86
DroneAlpha-mutated,6,25.5,0.0,1000.0,0.0,30.0,8.5,0.0,0.85
DroneAlphaLaser-mutated,6,30.0,0.0,1130.0,0.0,33.9,11.3,0.0,0.87
DroneAlphaSpike-mutated,6,34.2,0.0,860.0,0.0,25.8,11.4,0.0,0.86
DroneBeta-mutated,6,88.0,0.0,1000.0,0.0,33.6,11.2,0.0,0.88
Frosty-mutated,6,75.0,0.0,1000.0,0.0,11.3,10.0,0.0,0.87
Ichthyos-mutated,1,133.5,44.5,1110.0,0.0,26.7,5.55,0.0,0.89
Jack-mutated,6,64.5,0.0,1140.0,0.0,10.0,10.0,0.0,0.86
Kroma-mutated,0,22.25,0.0,1110.0,0.0,0.0,0.0,0.0,0.89
KromaChild-mutated,6,55.5,0.0,1000.0,0.0,2.22,10.0,0.0,0.89
KromaElite-mutated,6,45.0,0.0,1100.0,0.0,5.0,11.0,0.0,0.9
Larva-mutated,3,28.25,0.0,870.0,0.0,1.0,1130.0,0.0,0.87
MCCreeper-mutated,6,111.0,0.0,890.0,0.0,0.445,4.45,0.0,0.89
MCSkeleton-mutated,6,100.0,0.0,1100.0,0.0,0.55,5.0,0.0,0.9
Maia-mutated,6,45.0,50.0,900.0,0.0,0.55,1.1,1.0,0.9
Marble-mutated,1,270.0,0.0,1000.0,0.0,55.0,11.0,0.0,0.9
Mars-mutated,0,28.75,0.0,850.0,0.0,0.0,0.0,0.0,0.85
Orion-mutated,6,34.2,0.0,860.0,0.0,3.0,2.58,0.0,0.86
Soul-mutated,2,500.0,0.0,188.7,0.0,0.0,0.0,0.0,0.89
Teuthus-mutated,6,300.0,33.0,1100.0,0.0,1.0,10.0,0.0,0.9
TrailerAlpha-mutated,1,100.0,51.6,1140.0,0.0,2.0,2.0,0.0,0.86
TrailerBeta-mutated,1,110.0,55.0,1100.0,0.0,0.55,2.2,0.0,0.9
Vermis-mutated,4,258.0,50.0,86.0,0.0,5.0,5.0,0.0,0.86
VermisChild-mutated,4,300.0,50.0,1000.0,0.0,55.0,11.0,0.0,0.9
WingAlpha-mutated,1,56.5,56.5,1130.0,0.0,0.5,1.74,0.0,0.87
Argos-mutated,6,26.1,0.0,1000.0,0.0,1.0,0.5,0.87,0.87
BossNightmare-mutated,6,25.0,0.0,860.0,0.0,1.0,8.6,0.0,0.86
CubicKeeper-mutated,0,22.8,0.0,1000.0,0.0,0.0,0.0,0.0,0.86
DaimonAlpha-mutated,1,300.0,0.0,1100.0,0.0,45.0,9.0,0.0,0.9
DaimonBeta-mutated,6,100.0,0.0,1130.0,0.0,0.5,5.0,0.0,0.87
DaimonBlade-mutated,6,44.5,0.0,1000.0,0.0,5.0,10.0,0.0,0.89
DaimonBladeLauncher-mutated,6,100.0,0.0,1120.0,0.0,30.0,11.2,0.0,0.88
DaimonDelta-mutated,6,50.0,0.0,1000.0,0.0,5.0,8.7,0.0,0.87
DaimonEpsilon-mutated,6,25.8,0.0,860.0,0.0,0.2,0.08600000000000001,0.0,0.86
DaimonEta-mutated,6,258.0,0.0,1000.0,0.0,11.4,11.4,0.0,0.86
DaimonEtaLaser-mutated,6,300.0,0.0,1000.0,0.0,0.18,0.27,1.1,0.9
DaimonEtaProjectile-mutated,6,333.0,0.0,1000.0,0.0,10.0,10.0,0.0,0.89
DaimonGamma-mutated,6,43.5,0.0,870.0,0.0,5.0,8.7,0.0,0.87
DaimonKnight-mutated,6,110.0,0.0,1100.0,0.0,2.2,1.8,0.0,0.9
DaimonLightning-mutated,6,30.0,0.0,870.0,0.0,26.1,8.7,0.0,0.87
DaimonLightningLaser-mutated,6,34.2,0.0,1000.0,0.0,25.8,8.6,0.0,0.86
DaimonLightningSpike-mutated,6,30.0,0.0,1140.0,0.0,30.0,8.6,0.0,0.86
DaimonMobulaBlade-mutated,6,43.5,0.0,1000.0,0.0,5.65,10.0,0.0,0.87
DaimonMobulaBolt-mutated,6,115.0,0.0,850.0,0.0,17.0,10.0,0.0,0.85
DaimonMobulaLaser-mutated,6,114.0,0.0,1140.0,0.0,0.1,0.258,0.86,0.86
DaimonMobulaProjectile-mutated,6,114.0,0.0,1000.0,0.0,30.0,10.0,0.0,0.86
DaimonObstacle-mutated,0,500.0,0.0,1130.0,0.0,0.0,0.0,0.0,0.87
DaimonObstacleBolt-mutated,6,400.0,0.0,880.0,0.0,1.0,8.8,0.0,0.88
DaimonObstacleLaser-mutated,6,356.0,0.0,1000.0,0.0,0.89,11.1,0.0,0.89
DaimonObstacleMissile-mutated,6,300.0,0.0,850.0,0.0,11.5,11.5,0.0,0.85
DaimonObstacleProjectile-mutated,6,200.0,0.0,870.0,0.0,1.13,10.0,0.0,0.87
DaimonObstacleSpike-mutated,6,400.0,0.0,860.0,0.0,0.86,8.6,0.0,0.86
DaimonSpike-mutated,6,30.0,0.0,1130.0,0.0,5.0,8.7,0.0,0.87
DaimonSwarm-mutated,6,270.0,0.0,1100.0,0.0,9.0,11.0,0.0,0.9
DaimonTrial-mutated,6,264.0,0.0,1000.0,0.0,1.0,5.0,0.0,0.88
DaimonTurretBlade-mutated,6,100.0,0.0,1110.0,0.0,33.3,11.1,0.0,0.89
DaimonTurretCompound-mutated,6,85.5,0.0,1140.0,0.0,5.7,4.3,0.0,0.86
DaimonTurretCompoundLaser-mutated,6,84.75,0.0,870.0,0.0,0.25,0.87,0.87,0.87
DaimonTurretLaser-mutated,6,87.0,0.0,870.0,0.0,0.2,0.33899999999999997,0.0,0.87
DaimonTurretMissile-mutated,6,88.0,0.0,880.0,0.0,26.4,8.8,0.0,0.88
DaimonTurretProjectile-mutated,6,100.0,0.0,870.0,0.0,26.1,11.3,0.0,0.87
DaimonZeta-mutated,6,8.7,0.0,1130.0,0.0,0.17400000000000002,1.0,0.0,0.87
DroneAlpha-mutated,6,30.0,0.0,1130.0,0.0,33.9,11.3,0.0,0.87
DroneAlphaLaser-mutated,6,33.3,0.0,1000.0,0.0,26.7,8.9,0.0,0.89
DroneAlphaSpike-mutated,6,30.0,0.0,1120.0,0.0,30.0,8.8,0.0,0.88
DroneBeta-mutated,6,115.0,0.0,1150.0,0.0,25.5,11.5,0.0,0.85
Frosty-mutated,6,65.25,0.0,870.0,0.0,11.3,10.0,0.0,0.87
Ichthyos-mutated,1,171.0,43.0,860.0,0.0,34.2,4.3,0.0,0.86
Jack-mutated,6,75.0,0.0,850.0,0.0,8.5,11.5,0.0,0.85
Kroma-mutated,0,21.5,0.0,860.0,0.0,0.0,0.0,0.0,0.86
KromaChild-mutated,6,56.0,0.0,1120.0,0.0,2.0,8.8,0.0,0.88
KromaElite-mutated,6,55.0,0.0,1100.0,0.0,5.0,10.0,0.0,0.9
Larva-mutated,3,25.0,0.0,1000.0,0.0,1.15,1150.0,0.0,0.85
MCCreeper-mutated,6,100.0,0.0,1150.0,0.0,0.5,5.75,0.0,0.85
MCSkeleton-mutated,6,90.0,0.0,1100.0,0.0,0.5,5.0,0.0,0.9
Maia-mutated,6,50.0,57.0,1000.0,0.0,0.43,1.0,1.0,0.86
Marble-mutated,1,255.0,0.0,1000.0,0.0,42.5,8.5,0.0,0.85
Mars-mutated,0,21.75,0.0,1130.0,0.0,0.0,0.0,0.0,0.87
Orion-mutated,6,33.3,0.0,1110.0,0.0,3.33,2.67,0.0,0.89
Soul-mutated,2,550.0,0.0,187.0,0.0,0.0,0.0,0.0,0.9
Teuthus-mutated,6,267.0,30.0,1110.0,0.0,1.11,8.9,0.0,0.89
TrailerAlpha-mutated,1,89.0,60.0,890.0,0.0,1.78,1.78,0.0,0.89
TrailerBeta-mutated,1,100.0,45.0,1100.0,0.0,0.5,1.8,0.0,0.9
Vermis-mutated,4,336.0,56.0,88.0,0.0,4.4,4.4,0.0,0.88
VermisChild-mutated,4,339.0,43.5,870.0,0.0,50.0,8.7,0.0,0.87
WingAlpha-mutated,1,50.0,55.0,1100.0,0.0,0.5,2.0,0.0,0.9
Argos-mutated,6,27.0,0.0,900.0,0.0,1.0,0.55,1.1,0.9
BossNightmare-mutated,6,28.0,0.0,1000.0,0.0,1.12,10.0,0.0,0.88
CubicKeeper-mutated,0,23.0,0.0,1150.0,0.0,0.0,0.0,0.0,0.85
DaimonAlpha-mutated,1,300.0,0.0,900.0,0.0,55.0,10.0,0.0,0.9
DaimonBeta-mutated,6,86.0,0.0,1140.0,0.0,0.5,5.0,0.0,0.86
DaimonBlade-mutated,6,57.0,0.0,1000.0,0.0,5.7,10.0,0.0,0.86
DaimonBladeLauncher-mutated,6,100.0,0.0,880.0,0.0,30.0,8.8,0.0,0.88
DaimonDelta-mutated,6,57.5,0.0,850.0,0.0,4.25,8.5,0.0,0.85
DaimonEpsilon-mutated,6,33.9,0.0,1000.0,0.0,0.2,0.1,0.0,0.87
DaimonEta-mutated,6,336.0,0.0,1000.0,0.0,8.8,11.2,0.0,0.88
DaimonEtaLaser-mutated,6,264.0,0.0,1000.0,0.0,0.17600000000000002,0.33599999999999997,1.0,0.88
DaimonEtaProjectile-mutated,6,300.0,0.0,850.0,0.0,10.0,8.5,0.0,0.85
DaimonGamma-mutated,6,56.5,0.0,1130.0,0.0,5.0,11.3,0.0,0.87
DaimonKnight-mutated,6,85.0,0.0,850.0,0.0,1.7,2.0,0.0,0.85
DaimonLightning-mutated,6,26.1,0.0,870.0,0.0,26.1,10.0,0.0,0.87
DaimonLightningLaser-mutated,6,30.0,0.0,1000.0,0.0,27.0,10.0,0.0,0.9
DaimonLightningSpike-mutated,6,26.1,0.0,1130.0,0.0,26.1,10.0,0.0,0.87
DaimonMobulaBlade-mutated,6,50.0,0.0,1130.0,0.0,5.65,10.0,0.0,0.87
DaimonMobulaBolt-mutated,6,88.0,0.0,880.0,0.0,17.6,8.8,0.0,0.88
DaimonMobulaLaser-mutated,6,100.0,0.0,850.0,0.0,0.115,0.3,0.85,0.85
DaimonMobulaProjectile-mutated,6,85.0,0.0,850.0,0.0,25.5,10.0,0.0,0.85
DaimonObstacle-mutated,0,500.0,0.0,1140.0,0.0,0.0,0.0,0.0,0.86
DaimonObstacleBolt-mutated,6,400.0,0.0,1150.0,0.0,0.85,8.5,0.0,0.85
DaimonObstacleLaser-mutated,6,344.0,0.0,860.0,0.0,1.1400000000000001,11.4,0.0,0.86
DaimonObstacleMissile-mutated,6,342.0,0.0,1000.0,0.0,10.0,10.0,0.0,0.86
DaimonObstacleProjectile-mutated,6,230.0,0.0,1000.0,0.0,0.85,10.0,0.0,0.85
DaimonObstacleSpike-mutated,6,348.0,0.0,1130.0,0.0,0.87,8.7,0.0,0.87
DaimonSpike-mutated,6,30.0,0.0,1130.0,0.0,5.0,10.0,0.0,0.87
DaimonSwarm-mutated,6,261.0,0.0,1000.0,0.0,11.3,10.0,0.0,0.87
DaimonTrial-mutated,6,342.0,0.0,1140.0,0.0,1.1400000000000001,5.0,0.0,0.86
DaimonTurretBlade-mutated,6,100.0,0.0,1000.0,0.0,30.0,11.4,0.0,0.86
DaimonTurretCompound-mutated,6,82.5,0.0,900.0,0.0,4.5,5.0,0.0,0.9
DaimonTurretCompoundLaser-mutated,6,75.0,0.0,1130.0,0.0,0.25,1.0,0.87,0.87
DaimonTurretLaser-mutated,6,100.0,0.0,1140.0,0.0,0.2,0.34199999999999997,0.0,0.86
DaimonTurretMissile-mutated,6,112.0,0.0,880.0,0.0,26.4,10.0,0.0,0.88
DaimonTurretProjectile-mutated,6,115.0,0.0,1150.0,0.0,34.5,8.5,0.0,0.85
DaimonZeta-mutated,6,8.5,0.0,1150.0,0.0,0.17,0.85,0.0,0.85
DroneAlpha-mutated,6,26.7,0.0,1000.0,0.0,26.7,11.1,0.0,0.89
DroneAlphaLaser-mutated,6,26.7,0.0,890.0,0.0,33.3,10.0,0.0,0.89
DroneAlphaSpike-mutated,6,33.6,0.0,1120.0,0.0,26.4,11.2,0.0,0.88
DroneBeta-mutated,6,88.0,0.0,1000.0,0.0,30.0,11.2,0.0,0.88
Frosty-mutated,6,82.5,0.0,1000.0,0.0,9.0,9.0,0.0,0.9
Ichthyos-mutated,1,133.5,44.5,1110.0,0.0,26.7,5.0,0.0,0.89
Jack-mutated,6,75.0,0.0,1000.0,0.0,10.0,10.0,0.0,0.88
Kroma-mutated,0,25.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.86
KromaChild-mutated,6,57.5,0.0,850.0,0.0,2.0,11.5,0.0,0.85
KromaElite-mutated,6,57.5,0.0,850.0,0.0,4.25,8.5,0.0,0.85
Larva-mutated,3,25.0,0.0,1140.0,0.0,1.1400000000000001,1140.0,0.0,0.86
MCCreeper-mutated,6,110.0,0.0,1000.0,0.0,0.45,5.5,0.0,0.9
MCSkeleton-mutated,6,113.0,0.0,1000.0,0.0,0.5,4.35,0.0,0.87
Maia-mutated,6,50.0,50.0,1000.0,0.0,0.5,1.1400000000000001,1.0,0.86
Marble-mutated,1,270.0,0.0,1000.0,0.0,55.0,9.0,0.0,0.9
Mars-mutated,0,22.5,0.0,900.0,0.0,0.0,0.0,0.0,0.9
Orion-mutated,6,27.0,0.0,1000.0,0.0,3.3,3.0,0.0,0.9
Soul-mutated,2,500.0,0.0,187.0,0.0,0.0,0.0,0.0,0.9
Teuthus-mutated,6,300.0,33.9,870.0,0.0,1.13,11.3,0.0,0.87
TrailerAlpha-mutated,1,100.0,60.0,880.0,0.0,2.0,2.24,0.0,0.88
TrailerBeta-mutated,1,87.0,56.5,1000.0,0.0,0.5,2.0,0.0,0.87
Vermis-mutated,4,330.0,45.0,90.0,0.0,4.5,5.0,0.0,0.9
VermisChild-mutated,4,300.0,56.5,1000.0,0.0,56.5,11.3,0.0,0.87
WingAlpha-mutated,1,43.0,57.0,1140.0,0.0,0.5,1.72,0.0,0.86
Argos-mutated,6,34.2,0.0,860.0,0.0,1.1400000000000001,0.5,0.86,0.86
BossNightmare-mutated,6,21.5,0.0,860.0,0.0,1.1400000000000001,8.6,0.0,0.86
CubicKeeper-mutated,0,20.0,0.0,870.0,0.0,0.0,0.0,0.0,0.87
DaimonAlpha-mutated,1,300.0,0.0,1000.0,0.0,43.5,11.3,0.0,0.87
DaimonBeta-mutated,6,88.0,0.0,1120.0,0.0,0.56,5.6,0.0,0.88
DaimonBlade-mutated,6,50.0,0.0,1000.0,0.0,4.4,11.2,0.0,0.88
DaimonBladeLauncher-mutated,6,115.0,0.0,850.0,0.0,25.5,11.5,0.0,0.85
DaimonDelta-mutated,6,43.0,0.0,1000.0,0.0,5.0,11.4,0.0,0.86
DaimonEpsilon-mutated,6,30.0,0.0,1120.0,0.0,0.17600000000000002,0.1,0.0,0.88
DaimonEta-mutated,6,300.0,0.0,1110.0,0.0,11.1,10.0,0.0,0.89
DaimonEtaLaser-mutated,6,300.0,0.0,1110.0,0.0,0.2,0.3,1.0,0.89
DaimonEtaProjectile-mutated,6,342.0,0.0,1000.0,0.0,10.0,10.0,0.0,0.86
DaimonGamma-mutated,6,44.0,0.0,880.0,0.0,5.6,10.0,0.0,0.88
DaimonKnight-mutated,6,100.0,0.0,1000.0,0.0,2.2,2.0,0.0,0.9
DaimonLightning-mutated,6,30.0,0.0,1140.0,0.0,30.0,10.0,0.0,0.86
DaimonLightningLaser-mutated,6,33.0,0.0,1000.0,0.0,27.0,10.0,0.0,0.9
DaimonLightningSpike-mutated,6,30.0,0.0,890.0,0.0,26.7,11.1,0.0,0.89
DaimonMobulaBlade-mutated,6,50.0,0.0,860.0,0.0,5.7,10.0,0.0,0.86
DaimonMobulaBolt-mutated,6,90.0,0.0,1000.0,0.0,20.0,9.0,0.0,0.9
DaimonMobulaLaser-mutated,6,100.0,0.0,870.0,0.0,0.113,0.261,1.13,0.87
DaimonMobulaProjectile-mutated,6,113.0,0.0,870.0,0.0,33.9,10.0,0.0,0.87
DaimonObstacle-mutated,0,500.0,0.0,1140.0,0.0,0.0,0.0,0.0,0.86
DaimonObstacleBolt-mutated,6,340.0,0.0,1150.0,0.0,1.0,11.5,0.0,0.85
DaimonObstacleLaser-mutated,6,400.0,0.0,1130.0,0.0,0.87,11.3,0.0,0.87
DaimonObstacleMissile-mutated,6,342.0,0.0,860.0,0.0,8.6,11.4,0.0,0.86
DaimonObstacleProjectile-mutated,6,170.0,0.0,1000.0,0.0,1.0,8.5,0.0,0.85
DaimonObstacleSpike-mutated,6,360.0,0.0,1000.0,0.0,1.0,10.0,0.0,0.9
DaimonSpike-mutated,6,25.5,0.0,850.0,0.0,4.25,11.5,0.0,0.85
DaimonSwarm-mutated,6,270.0,0.0,1000.0,0.0,10.0,9.0,0.0,0.9
DaimonTrial-mutated,6,255.0,0.0,1150.0,0.0,1.15,5.0,0.0,0.85
DaimonTurretBlade-mutated,6,85.0,0.0,850.0,0.0,30.0,10.0,0.0,0.85
DaimonTurretCompound-mutated,6,85.5,0.0,1140.0,0.0,5.7,5.0,0.0,0.86
DaimonTurretCompoundLaser-mutated,6,67.5,0.0,1100.0,0.0,0.275,1.0,1.0,0.9
DaimonTurretLaser-mutated,6,100.0,0.0,1000.0,0.0,0.17,0.255,0.0,0.85
DaimonTurretMissile-mutated,6,87.0,0.0,870.0,0.0,33.9,10.0,0.0,0.87
DaimonTurretProjectile-mutated,6,87.0,0.0,870.0,0.0,30.0,11.3,0.0,0.87
DaimonZeta-mutated,6,8.5,0.0,1000.0,0.0,0.17,1.15,0.0,0.85
DroneAlpha-mutated,6,34.2,0.0,1140.0,0.0,25.8,8.6,0.0,0.86
DroneAlphaLaser-mutated,6,34.5,0.0,850.0,0.0,25.5,10.0,0.0,0.85
DroneAlphaSpike-mutated,6,30.0,0.0,1000.0,0.0,30.0,10.0,0.0,0.86
DroneBeta-mutated,6,113.0,0.0,870.0,0.0,26.1,8.7,0.0,0.87
Frosty-mutated,6,75.0,0.0,1000.0,0.0,11.2,10.0,0.0,0.88
Ichthyos-mutated,1,166.5,50.0,1110.0,0.0,30.0,4.45,0.0,0.89
Jack-mutated,6,75.0,0.0,860.0,0.0,8.6,8.6,0.0,0.86
Kroma-mutated,0,21.5,0.0,1000.0,0.0,0.0,0.0,0.0,0.86
KromaChild-mutated,6,43.5,0.0,1130.0,0.0,2.26,11.3,0.0,0.87
KromaElite-mutated,6,55.5,0.0,1000.0,0.0,5.55,8.9,0.0,0.89
Larva-mutated,3,21.5,0.0,1000.0,0.0,1.1400000000000001,1140.0,0.0,0.86
MCCreeper-mutated,6,113.0,0.0,1130.0,0.0,0.565,5.0,0.0,0.87
MCSkeleton-mutated,6,86.0,0.0,1140.0,0.0,0.5700000000000001,5.0,0.0,0.86
Maia-mutated,6,56.5,43.5,870.0,0.0,0.5,1.0,0.87,0.87
Marble-mutated,1,258.0,0.0,860.0,0.0,57.0,10.0,0.0,0.86
Mars-mutated,0,27.75,0.0,890.0,0.0,0.0,0.0,0.0,0.89
Orion-mutated,6,27.0,0.0,1100.0,0.0,2.7,2.7,0.0,0.9
Soul-mutated,2,500.0,0.0,187.0,0.0,0.0,0.0,0.0,0.9
Teuthus-mutated,6,330.0,33.0,900.0,0.0,1.0,9.0,0.0,0.9
TrailerAlpha-mutated,1,100.0,60.0,1000.0,0.0,1.72,1.72,0.0,0.86
TrailerBeta-mutated,1,86.0,57.0,1140.0,0.0,0.5700000000000001,2.2800000000000002,0.0,0.86
Vermis-mutated,4,330.0,45.0,90.0,0.0,5.5,5.5,0.0,0.9
VermisChild-mutated,4,300.0,50.0,1100.0,0.0,45.0,9.0,0.0,0.9
WingAlpha-mutated,1,57.5,42.5,1000.0,0.0,0.425,2.3,0.0,0.85
Argos-mutated,6,30.0,0.0,1120.0,0.0,1.0,0.5,0.88,0.88
BossNightmare-mutated,6,22.5,0.0,1100.0,0.0,1.1,9.0,0.0,0.9
CubicKeeper-mutated,0,22.8,0.0,1140.0,0.0,0.0,0.0,0.0,0.86
DaimonAlpha-mutated,1,264.0,0.0,880.0,0.0,44.0,10.0,0.0,0.88
DaimonBeta-mutated,6,114.0,0.0,860.0,0.0,0.43,5.0,0.0,0.86
DaimonBlade-mutated,6,50.0,0.0,1000.0,0.0,5.5,9.0,0.0,0.9
DaimonBladeLauncher-mutated,6,85.0,0.0,1000.0,0.0,25.5,11.5,0.0,0.85
DaimonDelta-mutated,6,56.5,0.0,1130.0,0.0,5.0,8.7,0.0,0.87
DaimonEpsilon-mutated,6,26.4,0.0,1000.0,0.0,0.2,0.112,0.0,0.88
DaimonEta-mutated,6,270.0,0.0,900.0,0.0,10.0,11.0,0.0,0.9
DaimonEtaLaser-mutated,6,300.0,0.0,1000.0,0.0,0.226,0.3,1.13,0.87
DaimonEtaProjectile-mutated,6,330.0,0.0,1100.0,0.0,10.0,11.0,0.0,0.9
DaimonGamma-mutated,6,56.0,0.0,1120.0,0.0,5.0,10.0,0.0,0.88
DaimonKnight-mutated,6,100.0,0.0,1000.0,0.0,2.26,2.0,0.0,0.87
DaimonLightning-mutated,6,27.0,0.0,1100.0,0.0,30.0,9.0,0.0,0.9
DaimonLightningLaser-mutated,6,30.0,0.0,890.0,0.0,30.0,8.9,0.0,0.89
DaimonLightningSpike-mutated,6,30.0,0.0,880.0,0.0,26.4,8.8,0.0,0.88
DaimonMobulaBlade-mutated,6,44.0,0.0,1000.0,0.0,4.4,10.0,0.0,0.88
DaimonMobulaBolt-mutated,6,100.0,0.0,890.0,0.0,20.0,10.0,0.0,0.89
DaimonMobulaLaser-mutated,6,100.0,0.0,880.0,0.0,0.1,0.3,0.88,0.88
DaimonMobulaProjectile-mutated,6,114.0,0.0,1000.0,0.0,25.8,11.4,0.0,0.86
DaimonObstacle-mutated,0,500.0,0.0,880.0,0.0,0.0,0.0,0.0,0.88
DaimonObstacleBolt-mutated,6,440.0,0.0,900.0,0.0,0.9,11.0,0.0,0.9
DaimonObstacleLaser-mutated,6,340.0,0.0,1150.0,0.0,1.15,10.0,0.0,0.85
DaimonObstacleMissile-mutated,6,339.0,0.0,870.0,0.0,8.7,11.3,0.0,0.87
DaimonObstacleProjectile-mutated,6,200.0,0.0,1110.0,0.0,0.89,8.9,0.0,0.89
DaimonObstacleSpike-mutated,6,460.0,0.0,1000.0,0.0,1.0,10.0,0.0,0.85
DaimonSpike-mutated,6,26.4,0.0,880.0,0.0,5.6,8.8,0.0,0.88
DaimonSwarm-mutated,6,333.0,0.0,1000.0,0.0,11.1,8.9,0.0,0.89
DaimonTrial-mutated,6,333.0,0.0,1110.0,0.0,1.0,4.45,0.0,0.89
DaimonTurretBlade-mutated,6,89.0,0.0,890.0,0.0,26.7,11.1,0.0,0.89
DaimonTurretCompound-mutated,6,66.75,0.0,1000.0,0.0,4.45,4.45,0.0,0.89
DaimonTurretCompoundLaser-mutated,6,67.5,0.0,1000.0,0.0,0.25,1.0,1.0,0.9
DaimonTurretLaser-mutated,6,87.0,0.0,1130.0,0.0,0.2,0.33899999999999997,0.0,0.87
DaimonTurretMissile-mutated,6,85.0,0.0,1150.0,0.0,34.5,11.5,0.0,0.85
DaimonTurretProjectile-mutated,6,115.0,0.0,1150.0,0.0,30.0,11.5,0.0,0.85
DaimonZeta-mutated,6,10.0,0.0,1100.0,0.0,0.22000000000000003,1.0,0.0,0.9
DroneAlpha-mutated,6,26.4,0.0,880.0,0.0,26.4,8.8,0.0,0.88
DroneAlphaLaser-mutated,6,34.5,0.0,850.0,0.0,34.5,10.0,0.0,0.85
DroneAlphaSpike-mutated,6,27.0,0.0,1000.0,0.0,33.0,9.0,0.0,0.9
DroneBeta-mutated,6,111.0,0.0,890.0,0.0,30.0,11.1,0.0,0.89
Frosty-mutated,6,83.25,0.0,890.0,0.0,11.1,10.0,0.0,0.89
Ichthyos-mutated,1,150.0,45.0,1100.0,0.0,27.0,5.5,0.0,0.9
Jack-mutated,6,63.75,0.0,1000.0,0.0,8.5,10.0,0.0,0.85
Kroma-mutated,0,25.0,0.0,860.0,0.0,0.0,0.0,0.0,0.86
KromaChild-mutated,6,56.0,0.0,1000.0,0.0,2.24,8.8,0.0,0.88
KromaElite-mutated,6,44.5,0.0,1000.0,0.0,5.55,8.9,0.0,0.89
Larva-mutated,3,27.5,0.0,1000.0,0.0,1.1,900.0,0.0,0.9
MCCreeper-mutated,6,90.0,0.0,900.0,0.0,0.5,5.5,0.0,0.9
MCSkeleton-mutated,6,86.0,0.0,1140.0,0.0,0.43,5.0,0.0,0.86
Maia-mutated,6,50.0,50.0,1000.0,0.0,0.5,1.0,1.0,0.85
